input_id,ror_id
derriford hosp,['https://ror.org/00v5h4y49']
wrightington wigan & leigh nhs fdn trust,"['https://ror.org/028mrxf52', 'https://ror.org/04xzpvb32', 'https://ror.org/00y112q62', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/02ewbw974', 'https://ror.org/00b31g692', 'https://ror.org/033t2dn25', 'https://ror.org/0257nzs56', 'https://ror.org/045wcpc71', 'https://ror.org/058xqe166', 'https://ror.org/0057f6x09', 'https://ror.org/037f2xv36', 'https://ror.org/03yk2q786', 'https://ror.org/03vtyzs10', 'https://ror.org/01j64ar73', 'https://ror.org/05fgy3p67']"
norfolk & norwich univ hosp,"['https://ror.org/021zm6p18', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/01wspv808', 'https://ror.org/04we7d902', 'https://ror.org/00pw0pp06', 'https://ror.org/03fmejp65', 'https://ror.org/01pgtee18', 'https://ror.org/03zd4p313', 'https://ror.org/006t72359', 'https://ror.org/03wafw466', 'https://ror.org/010ktw632', 'https://ror.org/0062dz060', 'https://ror.org/03zj6v943', 'https://ror.org/040a3tj51', 'https://ror.org/05szks045', 'https://ror.org/03a1cp978', 'https://ror.org/02cvnka73', 'https://ror.org/01s5k1048', 'https://ror.org/05x596b40']"
sheffield teaching hosp,"['https://ror.org/018hjpz25', 'https://ror.org/020yenx75', 'https://ror.org/05krs5044', 'https://ror.org/019wt1929', 'https://ror.org/03hwje554', 'https://ror.org/05mm5v065', 'https://ror.org/0063dbm34', 'https://ror.org/0324chf70', 'https://ror.org/05mshxb09', 'https://ror.org/03bfpw005', 'https://ror.org/053t8d971', 'https://ror.org/02nr9m172', 'https://ror.org/03mvw5b45', 'https://ror.org/02md8hv62', 'https://ror.org/03b1dn215', 'https://ror.org/00sy03c71', 'https://ror.org/05pd2z238', 'https://ror.org/00f9jfw45', 'https://ror.org/03zn9xk79', 'https://ror.org/01qemgb02']"
ipswich hosp,"['https://ror.org/0129z1286', 'https://ror.org/010g47133', 'https://ror.org/05m3qrs33', 'https://ror.org/02ejcvx87', 'https://ror.org/03caes622']"
brighton & sussex univ hosp,"['https://ror.org/01qz7fr76', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/006yjsn14', 'https://ror.org/00c0kg894', 'https://ror.org/01ecdm936', 'https://ror.org/00pw0pp06', 'https://ror.org/02mjj7x54', 'https://ror.org/00ayhx656', 'https://ror.org/00cdbmd44', 'https://ror.org/05x3pnd66', 'https://ror.org/02ywxzr29', 'https://ror.org/04dns5t03', 'https://ror.org/04kp2b655', 'https://ror.org/011gedn87', 'https://ror.org/01gn3jg46', 'https://ror.org/00cgyrr09', 'https://ror.org/030637x68', 'https://ror.org/00xagtd33', 'https://ror.org/0077rd258']"
frimley pk hosp,"['https://ror.org/04fd1ra95', 'https://ror.org/03c75ky76', 'https://ror.org/00mrq3p58', 'https://ror.org/04kakt857']"
watford dist gen hosp,"['https://ror.org/01v13p275', 'https://ror.org/057gst528', 'https://ror.org/01smy6g03', 'https://ror.org/051h3ee29', 'https://ror.org/03h6sns07', 'https://ror.org/028yqyj67', 'https://ror.org/05tfq8535', 'https://ror.org/01t4t8r38', 'https://ror.org/05v2shy89', 'https://ror.org/01t2cn246']"
univ hosp north staffordshire,"['https://ror.org/00d6k8y35', 'https://ror.org/00x3xyg66', 'https://ror.org/01dx1mr58', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/02d5d0r05', 'https://ror.org/03g47g866', 'https://ror.org/00pw0pp06', 'https://ror.org/05gvbr510', 'https://ror.org/04znvdh69', 'https://ror.org/04gyqbv83', 'https://ror.org/00xagtd33', 'https://ror.org/03nfnpg30', 'https://ror.org/04sx5hw70', 'https://ror.org/028k36c88', 'https://ror.org/01afbkc02', 'https://ror.org/02d7rnk16', 'https://ror.org/0364jg040', 'https://ror.org/015enq107', 'https://ror.org/00rh36007']"
royal prince alfred hosp,"['https://ror.org/05gpvde20', 'https://ror.org/04scfb908', 'https://ror.org/01k81gt67', 'https://ror.org/01wddqe20', 'https://ror.org/05ykq3c56', 'https://ror.org/020hnjs91', 'https://ror.org/053wdqs10', 'https://ror.org/005s1m246', 'https://ror.org/036atcw47', 'https://ror.org/02hw7mf60', 'https://ror.org/05ckh8811', 'https://ror.org/0107h6s84', 'https://ror.org/00fe1xp94', 'https://ror.org/04t7w7h11', 'https://ror.org/05efbh861', 'https://ror.org/02cetwy62', 'https://ror.org/01s1hzr17', 'https://ror.org/01233dh94', 'https://ror.org/053mqrf26', 'https://ror.org/01j01re85']"
newcastle hosp nhs fdn trust,"['https://ror.org/04xzpvb32', 'https://ror.org/05p40t847', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/00b31g692', 'https://ror.org/033t2dn25', 'https://ror.org/0257nzs56', 'https://ror.org/045wcpc71', 'https://ror.org/058xqe166', 'https://ror.org/0057f6x09', 'https://ror.org/037f2xv36', 'https://ror.org/03yk2q786', 'https://ror.org/03vtyzs10', 'https://ror.org/01j64ar73', 'https://ror.org/05fgy3p67', 'https://ror.org/00ja2ye75', 'https://ror.org/016bnqk64']"
cheltenham gen hosp,"['https://ror.org/04ve0xd91', 'https://ror.org/05xdd0k85', 'https://ror.org/057gst528', 'https://ror.org/01smy6g03', 'https://ror.org/051h3ee29', 'https://ror.org/03h6sns07', 'https://ror.org/028yqyj67', 'https://ror.org/01t4t8r38', 'https://ror.org/05v2shy89', 'https://ror.org/01t2cn246']"
austin hosp,"['https://ror.org/052k56z27', 'https://ror.org/05q77p435', 'https://ror.org/010mv7n52', 'https://ror.org/05a8r2n20', 'https://ror.org/01g9rp025', 'https://ror.org/05jjek176', 'https://ror.org/00hj54h04', 'https://ror.org/05dbj6g52', 'https://ror.org/00k20np13', 'https://ror.org/03jgp2295', 'https://ror.org/05x2sc041', 'https://ror.org/03e0eqg93', 'https://ror.org/04x4dcg02', 'https://ror.org/032zwwa29', 'https://ror.org/04cqx3k82', 'https://ror.org/044tz3m61', 'https://ror.org/05gjbbg60', 'https://ror.org/01jj3v002', 'https://ror.org/05tx3bv88', 'https://ror.org/052sw9d77']"
royal london hosp,"['https://ror.org/019my5047', 'https://ror.org/055qatb41', 'https://ror.org/01w336058', 'https://ror.org/03mw0xn70', 'https://ror.org/04g2vpn86', 'https://ror.org/04rtdp853', 'https://ror.org/0530xmm89', 'https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86', 'https://ror.org/02jx3x895', 'https://ror.org/005kpb876', 'https://ror.org/03vnshb93', 'https://ror.org/05m8hpg39', 'https://ror.org/0073v0y35', 'https://ror.org/010x33r48', 'https://ror.org/04cw6st05']"
queen elizabeth queen mother hosp,"['https://ror.org/039tzxh97', 'https://ror.org/05rbwvc13', 'https://ror.org/00x362k69', 'https://ror.org/05bhhjy59', 'https://ror.org/015dyrs73', 'https://ror.org/00p6q5476', 'https://ror.org/03npxtg86', 'https://ror.org/05pgywt51', 'https://ror.org/05ee2qy47', 'https://ror.org/03s32c292', 'https://ror.org/025sthg37', 'https://ror.org/00635kd98', 'https://ror.org/04y0x0x35', 'https://ror.org/048emj907', 'https://ror.org/0071a2k97', 'https://ror.org/017dfq504', 'https://ror.org/00c8gax70', 'https://ror.org/048b34d51', 'https://ror.org/05jzt2178', 'https://ror.org/058k59m52']"
royal melbourne hosp,"['https://ror.org/005bvs909', 'https://ror.org/01tkc7083', 'https://ror.org/03m3ca021', 'https://ror.org/04ttjf776', 'https://ror.org/02gdmq314', 'https://ror.org/01r7sqp31', 'https://ror.org/05gkzhv48', 'https://ror.org/01ej9dk98', 'https://ror.org/04z4kmw33', 'https://ror.org/04mxvyg40', 'https://ror.org/05kdkdw55', 'https://ror.org/03hspt047', 'https://ror.org/05rwzhy90', 'https://ror.org/013fdz725', 'https://ror.org/022mtcz62', 'https://ror.org/04vghy880', 'https://ror.org/03rq50d77', 'https://ror.org/003r53j91', 'https://ror.org/016kj2436', 'https://ror.org/05san5604']"
william harvey hosp,"['https://ror.org/02tre1223', 'https://ror.org/019c5tn34', 'https://ror.org/0574dzy90', 'https://ror.org/01wsre374', 'https://ror.org/025ecfn45', 'https://ror.org/01atcss13', 'https://ror.org/03kt2r684', 'https://ror.org/02z58ft15', 'https://ror.org/03hsf0573', 'https://ror.org/007amwr41', 'https://ror.org/04asz2z59', 'https://ror.org/04j59hx92', 'https://ror.org/02wzabb26', 'https://ror.org/00k3ayt93', 'https://ror.org/02wk2dc91', 'https://ror.org/01qwawt17', 'https://ror.org/00m9qmh56', 'https://ror.org/03artm726', 'https://ror.org/05x9ffc66', 'https://ror.org/04dqkr113']"
royal cornwall hosp nhs trust,"['https://ror.org/026xdcm93', 'https://ror.org/0517ad239', 'https://ror.org/00cfdk448', 'https://ror.org/05pjd0m90', 'https://ror.org/034nvrd87', 'https://ror.org/04rtdp853', 'https://ror.org/050bd8661', 'https://ror.org/019j78370', 'https://ror.org/0008wzh48', 'https://ror.org/02218z997', 'https://ror.org/058x7dy48', 'https://ror.org/03dx46b94', 'https://ror.org/02h9b8h17', 'https://ror.org/03085z545', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/006pak935']"
leeds gen hosp,"['https://ror.org/057gst528', 'https://ror.org/01smy6g03', 'https://ror.org/051h3ee29', 'https://ror.org/024mrxd33', 'https://ror.org/02xsh5r57', 'https://ror.org/00t6gsr31', 'https://ror.org/03h6sns07', 'https://ror.org/028yqyj67', 'https://ror.org/02x80b031', 'https://ror.org/05we8km13', 'https://ror.org/02wp9w043', 'https://ror.org/048zea267', 'https://ror.org/04hrjej96', 'https://ror.org/051x1jz81', 'https://ror.org/03sptdk90', 'https://ror.org/0031n1577', 'https://ror.org/01t4t8r38', 'https://ror.org/05v2shy89', 'https://ror.org/034td6c88', 'https://ror.org/059q04r73']"
john hunter hosp,"['https://ror.org/0187t0j49', 'https://ror.org/048sjbt91', 'https://ror.org/02n5xmn14', 'https://ror.org/00g2xk477', 'https://ror.org/00w1xt505', 'https://ror.org/033z8qs97', 'https://ror.org/04z5km850', 'https://ror.org/00gt7fk38', 'https://ror.org/0020x6414', 'https://ror.org/050b31k83', 'https://ror.org/05td7ze90', 'https://ror.org/00f6g0567', 'https://ror.org/054r7w343', 'https://ror.org/01p9rc392', 'https://ror.org/0573tzb24', 'https://ror.org/0052qq196', 'https://ror.org/02ffca462', 'https://ror.org/041fvw351', 'https://ror.org/040qqw382', 'https://ror.org/000kq2q47']"
airedale dist gen hosp,"['https://ror.org/04zygv656', 'https://ror.org/057gst528', 'https://ror.org/01smy6g03', 'https://ror.org/051h3ee29', 'https://ror.org/0057f6x09', 'https://ror.org/03h6sns07', 'https://ror.org/028yqyj67', 'https://ror.org/05tfq8535', 'https://ror.org/01t4t8r38', 'https://ror.org/05v2shy89', 'https://ror.org/01t2cn246']"
yeovil dist hosp,"['https://ror.org/010x5y114', 'https://ror.org/05dvbq272', 'https://ror.org/05tfq8535', 'https://ror.org/00v5nyn36']"
guys & st thomas,"['https://ror.org/054gk2851', 'https://ror.org/05baznr53', 'https://ror.org/02bmams93', 'https://ror.org/023dwm995', 'https://ror.org/039v2y730', 'https://ror.org/027b9hx20', 'https://ror.org/04nhyzz08', 'https://ror.org/05vfxvp80', 'https://ror.org/02p7svq74', 'https://ror.org/02pkt3s45', 'https://ror.org/026t78k29', 'https://ror.org/00j161312', 'https://ror.org/01p18bt48', 'https://ror.org/00z6yks89', 'https://ror.org/01t58v577', 'https://ror.org/04j270809', 'https://ror.org/00r8vrd74', 'https://ror.org/00ysqcn41', 'https://ror.org/01m081680', 'https://ror.org/01tftde85']"
royal united hosp,"['https://ror.org/00a858n67', 'https://ror.org/03rq50d77', 'https://ror.org/02mb1sp44', 'https://ror.org/0098qsx72', 'https://ror.org/05td9wm36', 'https://ror.org/04ckn3152', 'https://ror.org/01zcwem74', 'https://ror.org/00fzcyf28', 'https://ror.org/034yr0a74', 'https://ror.org/03mw0xn70', 'https://ror.org/03t4qcg79', 'https://ror.org/03h41b845', 'https://ror.org/003r53j91', 'https://ror.org/016kj2436', 'https://ror.org/05san5604', 'https://ror.org/03cb8f280', 'https://ror.org/01mwwwn80', 'https://ror.org/037m83a38', 'https://ror.org/05bsjqt55', 'https://ror.org/01ge67z96']"
royal hampshire hosp,"['https://ror.org/00hhwej14', 'https://ror.org/03tfwa394', 'https://ror.org/03pe1mm80', 'https://ror.org/046tgw891', 'https://ror.org/01bbyhp53', 'https://ror.org/01vd10e19', 'https://ror.org/01rhc0n38', 'https://ror.org/03rq50d77', 'https://ror.org/01rmh9n78', 'https://ror.org/04t718460', 'https://ror.org/02ggacn82', 'https://ror.org/04pvpk743', 'https://ror.org/056xmjm50', 'https://ror.org/02fp2rz53', 'https://ror.org/037f7zx95', 'https://ror.org/04x545z07', 'https://ror.org/04y3z0p88', 'https://ror.org/04xsmx455', 'https://ror.org/048vgwq64', 'https://ror.org/01e1zk141']"
heartlands hosp,['https://ror.org/01bd5gh54']
royal brisbane & womens hosp,"['https://ror.org/05p52kj31', 'https://ror.org/01ftvnv05', 'https://ror.org/05wqhv079', 'https://ror.org/05yfjtn64', 'https://ror.org/0259bcz98', 'https://ror.org/02z857927', 'https://ror.org/01p3pd878', 'https://ror.org/044qnzq83', 'https://ror.org/01fbdn283', 'https://ror.org/035fm0b85', 'https://ror.org/05qxfse94', 'https://ror.org/05gaya574', 'https://ror.org/00rnw4e09', 'https://ror.org/02ysg4b45', 'https://ror.org/02rm1kq61', 'https://ror.org/04cafpa45', 'https://ror.org/02abk3844', 'https://ror.org/052gt1g92', 'https://ror.org/03rq50d77', 'https://ror.org/02kc8gm46']"
wellcome trust genome campus,"['https://ror.org/029chgv08', 'https://ror.org/03tebt685', 'https://ror.org/05cy4wa09', 'https://ror.org/02704qw51', 'https://ror.org/04reqzt68', 'https://ror.org/03myjph80', 'https://ror.org/03xbccz06', 'https://ror.org/01rjnta51', 'https://ror.org/029s29983', 'https://ror.org/013s3gf12', 'https://ror.org/022awwm23', 'https://ror.org/05nz0zp31', 'https://ror.org/046xy0k58', 'https://ror.org/0094tm228', 'https://ror.org/04257nk59', 'https://ror.org/03gss5916', 'https://ror.org/05vz9rv92', 'https://ror.org/04wtce741', 'https://ror.org/045te9e08', 'https://ror.org/05d64cx77']"
glocal hlth consultants,"['https://ror.org/04sfnmc71', 'https://ror.org/01zwnkm40', 'https://ror.org/0376hjh49', 'https://ror.org/02vfhfv39', 'https://ror.org/0561r3x79', 'https://ror.org/00aeba842', 'https://ror.org/05e9bbe04', 'https://ror.org/02j809324', 'https://ror.org/00dbv2839', 'https://ror.org/054dhkd21', 'https://ror.org/03pch7e04', 'https://ror.org/03xkqe691', 'https://ror.org/00brd1934', 'https://ror.org/01pfm3094', 'https://ror.org/00xbe3815', 'https://ror.org/0431re516', 'https://ror.org/01nb9ks67', 'https://ror.org/01p12g133', 'https://ror.org/004f2pf04', 'https://ror.org/024f1d020']"
warwick med sch,"['https://ror.org/03tgvv724', 'https://ror.org/047an3241', 'https://ror.org/03qjsrb10', 'https://ror.org/0390t1205', 'https://ror.org/02z6cxz02', 'https://ror.org/01a77tt86', 'https://ror.org/05c6gff39', 'https://ror.org/057tdt975', 'https://ror.org/0259fwx54', 'https://ror.org/03ap6wx93', 'https://ror.org/00zd77s10', 'https://ror.org/04jsfy203', 'https://ror.org/01y7px869', 'https://ror.org/04663jx74', 'https://ror.org/00vsw8h69', 'https://ror.org/05f4jn380', 'https://ror.org/05kg11974', 'https://ror.org/036c9yv20', 'https://ror.org/0042x6d59', 'https://ror.org/03nsmq393']"
proactivity,[]
hlth urban planning,"['https://ror.org/003xvn846', 'https://ror.org/025hrcs91', 'https://ror.org/01qtkgt88', 'https://ror.org/02crg7060', 'https://ror.org/0312bsv17', 'https://ror.org/0265jtk41', 'https://ror.org/01bf03r65', 'https://ror.org/03gb38m78', 'https://ror.org/01yp7yc97', 'https://ror.org/0305q1250', 'https://ror.org/054zyxm40', 'https://ror.org/03sc8dz05', 'https://ror.org/03ed7ma04', 'https://ror.org/031xv5t30', 'https://ror.org/017pz3h73', 'https://ror.org/018y2gs33', 'https://ror.org/01r134p51', 'https://ror.org/01fmj4m76', 'https://ror.org/004wha928', 'https://ror.org/028yn3418']"
hlth impact assessment,"['https://ror.org/004m2d892', 'https://ror.org/05j4m3n18', 'https://ror.org/05ppvf150', 'https://ror.org/05d9dsr70', 'https://ror.org/007z06v19', 'https://ror.org/00jb20j87', 'https://ror.org/01bat0e72', 'https://ror.org/04te82086', 'https://ror.org/05fcp6f07', 'https://ror.org/04x3k9185', 'https://ror.org/02mhr7958', 'https://ror.org/01qajny58', 'https://ror.org/03t1kp138', 'https://ror.org/02qv4je94', 'https://ror.org/02ynj6025', 'https://ror.org/05k2cam34', 'https://ror.org/0466fze31', 'https://ror.org/00r2ty054', 'https://ror.org/04s7djw12', 'https://ror.org/00h6yfh70']"
grad inst int & dev studies,"['https://ror.org/0363pts49', 'https://ror.org/02s7j7z43', 'https://ror.org/05q77p435', 'https://ror.org/02sm4kj57', 'https://ror.org/043hw6336', 'https://ror.org/012ang229', 'https://ror.org/03k5jhv71', 'https://ror.org/03wgey566', 'https://ror.org/05dwj7825', 'https://ror.org/00f5hap04', 'https://ror.org/0428dfn13', 'https://ror.org/03p7xrr08', 'https://ror.org/012yc3523', 'https://ror.org/021k9av74', 'https://ror.org/05ghzpa93', 'https://ror.org/00zw5g161', 'https://ror.org/00at2pp81', 'https://ror.org/00rg18f40', 'https://ror.org/00bbeqy02', 'https://ror.org/05fvmm618']"
womens sports network,"['https://ror.org/02z857927', 'https://ror.org/05yfjtn64', 'https://ror.org/01p3pd878', 'https://ror.org/044qnzq83', 'https://ror.org/01fbdn283', 'https://ror.org/04crred05', 'https://ror.org/00p3qg519', 'https://ror.org/0019cam27', 'https://ror.org/05qxfse94', 'https://ror.org/05gaya574', 'https://ror.org/00rnw4e09', 'https://ror.org/02ysg4b45', 'https://ror.org/02rm1kq61', 'https://ror.org/04cafpa45', 'https://ror.org/02abk3844', 'https://ror.org/052gt1g92', 'https://ror.org/04f09q842', 'https://ror.org/05w1ran05', 'https://ror.org/04qd3ka10', 'https://ror.org/014tm6y52']"
planning & dev,"['https://ror.org/00f5hap04', 'https://ror.org/0428dfn13', 'https://ror.org/03p7xrr08', 'https://ror.org/012yc3523', 'https://ror.org/021k9av74', 'https://ror.org/05ghzpa93', 'https://ror.org/011e44004', 'https://ror.org/00zsvs615', 'https://ror.org/02y0cs367', 'https://ror.org/02b1qyv69', 'https://ror.org/03eszxk44', 'https://ror.org/01rz4nb07', 'https://ror.org/04zq76066', 'https://ror.org/01f6f4a30', 'https://ror.org/048xn9q22', 'https://ror.org/017a59b72', 'https://ror.org/00zw5g161', 'https://ror.org/05tk7d923', 'https://ror.org/03zpp5097', 'https://ror.org/0344hmj91']"
balt reg hlth cities assoc,"['https://ror.org/05qgdbc96', 'https://ror.org/00273wp13', 'https://ror.org/01tmhf305', 'https://ror.org/04w3zd882', 'https://ror.org/04vy99971', 'https://ror.org/013habd96', 'https://ror.org/02z5b5082', 'https://ror.org/03t78j106', 'https://ror.org/01en4s460', 'https://ror.org/02sjef319', 'https://ror.org/00xe15p12', 'https://ror.org/016k9n555', 'https://ror.org/03zpmpz54', 'https://ror.org/00mshdz97', 'https://ror.org/019pz8z97', 'https://ror.org/055ww1410', 'https://ror.org/038h9a412', 'https://ror.org/040g67t40', 'https://ror.org/0050tts15', 'https://ror.org/017zqws13']"
la trobe univ,"['https://ror.org/01rxfrp27', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70', 'https://ror.org/017d9yp59', 'https://ror.org/014j38041', 'https://ror.org/0203qcs72', 'https://ror.org/036pz8x72', 'https://ror.org/0576s0350', 'https://ror.org/02zyw2q61', 'https://ror.org/025j2nd68', 'https://ror.org/01djrwd47', 'https://ror.org/04st1y556', 'https://ror.org/02jsxd428', 'https://ror.org/00y3r0391', 'https://ror.org/05g1rjn35', 'https://ror.org/048nctr92', 'https://ror.org/01b8jmq89']"
hlth cities support,"['https://ror.org/05qgdbc96', 'https://ror.org/00273wp13', 'https://ror.org/01tmhf305', 'https://ror.org/04w3zd882', 'https://ror.org/04vy99971', 'https://ror.org/013habd96', 'https://ror.org/02z5b5082', 'https://ror.org/03t78j106', 'https://ror.org/01en4s460', 'https://ror.org/02sjef319', 'https://ror.org/00xe15p12', 'https://ror.org/016k9n555', 'https://ror.org/04xpv0391', 'https://ror.org/04mwe1m14', 'https://ror.org/03zpmpz54', 'https://ror.org/00mshdz97', 'https://ror.org/019pz8z97', 'https://ror.org/055ww1410', 'https://ror.org/038h9a412', 'https://ror.org/040g67t40']"
publ hlth specialist training programme,"['https://ror.org/02vtemz45', 'https://ror.org/03fw3x319', 'https://ror.org/00687yy04', 'https://ror.org/02vpd1162', 'https://ror.org/05fr3nj53', 'https://ror.org/05an5n875', 'https://ror.org/03jza6h92', 'https://ror.org/00h0gj516', 'https://ror.org/03jtajd40', 'https://ror.org/04kx2vh28', 'https://ror.org/058c5e806', 'https://ror.org/04etphg07', 'https://ror.org/002823j22', 'https://ror.org/03006q137', 'https://ror.org/0218d7462', 'https://ror.org/04em8c151', 'https://ror.org/043e82c76', 'https://ror.org/01m1gv240', 'https://ror.org/015z29x25', 'https://ror.org/0244ywv94']"
udine hlth city,"['https://ror.org/05ht0mh31', 'https://ror.org/04dyam975', 'https://ror.org/02zpc2253', 'https://ror.org/04yddv436', 'https://ror.org/00pvhed30', 'https://ror.org/043z5qa52', 'https://ror.org/031zc8d88', 'https://ror.org/049ya5256', 'https://ror.org/02ktf7592', 'https://ror.org/021a7pw18', 'https://ror.org/013609965', 'https://ror.org/025w1ct43', 'https://ror.org/01m0rks68', 'https://ror.org/037nmab92', 'https://ror.org/00h90tg62', 'https://ror.org/036ay9k05', 'https://ror.org/04ez3hr33', 'https://ror.org/00wmhkr98', 'https://ror.org/03ee4bv96', 'https://ror.org/00pft3n23']"
royal sussex cty hosp,"['https://ror.org/05fe2n505', 'https://ror.org/02mjj7x54', 'https://ror.org/00ayhx656', 'https://ror.org/00cdbmd44', 'https://ror.org/011gedn87', 'https://ror.org/01gn3jg46', 'https://ror.org/00cgyrr09', 'https://ror.org/030637x68', 'https://ror.org/04bdnn252', 'https://ror.org/0236s9n59', 'https://ror.org/05ne4t757', 'https://ror.org/05fmrjg27', 'https://ror.org/03rq50d77', 'https://ror.org/04e4sh030', 'https://ror.org/04tvjvp97', 'https://ror.org/01qz7fr76', 'https://ror.org/003r53j91', 'https://ror.org/016kj2436', 'https://ror.org/05san5604', 'https://ror.org/03cb8f280']"
univ roma la sapienza,"['https://ror.org/02be6w209', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/04dfrdm61', 'https://ror.org/04sydm273', 'https://ror.org/00pw0pp06', 'https://ror.org/05dkgpr24', 'https://ror.org/00eq8n589', 'https://ror.org/00gtjrz72', 'https://ror.org/003q1s858', 'https://ror.org/05vf0dg29', 'https://ror.org/03jvpn714', 'https://ror.org/00xagtd33', 'https://ror.org/02hnp4676', 'https://ror.org/009wnjh50', 'https://ror.org/035mh1293', 'https://ror.org/02gf2m037', 'https://ror.org/04sx5hw70', 'https://ror.org/05eva6s33', 'https://ror.org/05xcney74']"
upmc,"['https://ror.org/011htkb76', 'https://ror.org/04a0qsn58', 'https://ror.org/04ehecz88', 'https://ror.org/01mkye871', 'https://ror.org/038fqcc39', 'https://ror.org/024vfsp92', 'https://ror.org/03bzbh797', 'https://ror.org/0365sd121', 'https://ror.org/00b4wat71', 'https://ror.org/00sdedd93', 'https://ror.org/01fhm1y42', 'https://ror.org/03763ep67', 'https://ror.org/05mf79c96']"
univ nevada,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/02eney694', 'https://ror.org/016df9e78', 'https://ror.org/00xagtd33', 'https://ror.org/04vafwy12', 'https://ror.org/0081xr281', 'https://ror.org/036j7gs78', 'https://ror.org/05t9mkx39', 'https://ror.org/039fwv620', 'https://ror.org/01t027h44', 'https://ror.org/01z0qxf72', 'https://ror.org/01keh0577', 'https://ror.org/03vwnv483', 'https://ror.org/036svm011', 'https://ror.org/04s1s3432', 'https://ror.org/052b7db17', 'https://ror.org/04eehbt36', 'https://ror.org/044bng944']"
max planck inst astron,"['https://ror.org/0363pts49', 'https://ror.org/000k1q888', 'https://ror.org/02s7j7z43', 'https://ror.org/00d0v0049', 'https://ror.org/01hhn8329', 'https://ror.org/0061msm67', 'https://ror.org/02rbfnr22', 'https://ror.org/05ym69k36', 'https://ror.org/010c2rf19', 'https://ror.org/00wpqwm31', 'https://ror.org/026stee22', 'https://ror.org/00a7vgh58', 'https://ror.org/0079jjr10', 'https://ror.org/005bk2339', 'https://ror.org/01vhnrs90', 'https://ror.org/02pe2kf23', 'https://ror.org/01vekys64', 'https://ror.org/00sb7hc59', 'https://ror.org/05mjrzy91', 'https://ror.org/02panr271']"
univ erlangen nurnberg,"['https://ror.org/01vs6se76', 'https://ror.org/00f7hpc57', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/0030f2a11', 'https://ror.org/00nggaz43', 'https://ror.org/04s8e0q95', 'https://ror.org/010qwhr53', 'https://ror.org/00pw0pp06', 'https://ror.org/01s0fdm87', 'https://ror.org/01tbgce33', 'https://ror.org/02mkz3e80', 'https://ror.org/05jfz9645', 'https://ror.org/04nqf3887', 'https://ror.org/05b7xvc63', 'https://ror.org/00xagtd33', 'https://ror.org/03yxw1t21', 'https://ror.org/04sx5hw70']"
subaru telescope,"['https://ror.org/03xgxw153', 'https://ror.org/00ydnew86', 'https://ror.org/02vv9p907', 'https://ror.org/020jy7109', 'https://ror.org/01bcjx771', 'https://ror.org/05qajvd42', 'https://ror.org/036f5mx38', 'https://ror.org/05fb7v315', 'https://ror.org/01wtjj434', 'https://ror.org/05xq4gr47', 'https://ror.org/02zp2wx66', 'https://ror.org/02wdrwh83', 'https://ror.org/011494s34', 'https://ror.org/0117rgr12', 'https://ror.org/02qfef581', 'https://ror.org/00ajddz62', 'https://ror.org/0446qvy77', 'https://ror.org/02ar7h206']"
princeton univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00hx57361', 'https://ror.org/041m1e551', 'https://ror.org/00qtj8f75', 'https://ror.org/004j0wk96', 'https://ror.org/02ta1dj76', 'https://ror.org/02nxzya59', 'https://ror.org/00xagtd33', 'https://ror.org/03qy3ay77', 'https://ror.org/05t0mvy43', 'https://ror.org/04wwvn851', 'https://ror.org/002q0aa23', 'https://ror.org/0019se992', 'https://ror.org/008t32k41', 'https://ror.org/03vn1ts68', 'https://ror.org/02hvk4n65', 'https://ror.org/02ma2ny91', 'https://ror.org/00mbhee72']"
